time,Label,Storm_id,lat,lon,speed_ms,speed_kt,heading_deg
2020-08-20 21:00:00,hurricane,Hurricane_Laura,16.5,-53.2,0.0,0.0,0.0
2020-08-21 00:00:00,hurricane,Hurricane_Laura,16.6,-54.7,14.839652029237884,28.84590920051377,274.1918200913225
2020-08-21 03:00:00,hurricane,Hurricane_Laura,16.6,-55.599999999999994,8.880043246040284,17.261383263382946,270.1285621930401
2020-08-21 06:00:00,hurricane,Hurricane_Laura,16.5,-56.5,8.94182072936254,17.38146880656408,263.5164897152381
2020-08-21 09:00:00,hurricane,Hurricane_Laura,16.4,-57.400000000000006,8.94638355978641,17.390338218855216,263.51912371379
2020-08-21 12:00:00,hurricane,Hurricane_Laura,16.3,-58.3,8.950919529561594,17.399155418343007,263.5217339392607
2020-08-21 15:00:00,hurricane,Hurricane_Laura,16.1,-59.099999999999994,8.173248624667973,15.887487606574593,255.51953028386595
2020-08-21 18:00:00,hurricane,Hurricane_Laura,16.0,-60.099999999999994,9.947915174248186,19.337155432310592,264.1978002943141
2020-08-21 21:00:00,hurricane,Hurricane_Laura,15.9,-61.2,10.937952557929734,21.261629700206132,264.75010393259595
2020-08-22 00:00:00,hurricane,Hurricane_Laura,16.1,-62.400000000000006,12.053547333547726,23.430167448843413,280.00137075682505
2020-08-22 03:00:00,hurricane,Hurricane_Laura,16.3,-63.5,11.068920041037412,21.516209532570162,280.87436742108633
2020-08-22 06:00:00,hurricane,Hurricane_Laura,16.4,-64.4,8.950919529561732,17.399155418343277,276.73162472494147
2020-08-22 09:00:00,hurricane,Hurricane_Laura,16.4,-65.2,7.901539107572891,15.359327778864488,270.1129382712995
2020-08-22 12:00:00,hurricane,Hurricane_Laura,16.5,-66.0,7.96631820085487,15.48524797154973,277.53893779509735
2020-08-22 15:00:00,hurricane,Hurricane_Laura,16.5,-66.7,6.910285705340548,13.432489765469171,270.0994065073808
2020-08-22 18:00:00,hurricane,Hurricane_Laura,16.5,-67.5,7.897468164645604,15.351414517164711,270.1136078347048
2020-08-22 21:00:00,hurricane,Hurricane_Laura,16.5,-68.4,8.88465013878254,17.270338325771053,270.1278093211126
2020-08-23 00:00:00,hurricane,Hurricane_Laura,16.6,-69.2,7.962269486035569,15.477377917735382,277.54340428635294
2020-08-23 03:00:00,hurricane,Hurricane_Laura,16.9,-69.9,7.560952865820464,14.69728261869645,294.21199945905596
2020-08-23 06:00:00,hurricane,Hurricane_Laura,17.2,-70.7,8.45873915085297,16.442435510994038,291.5340044275704
2020-08-23 09:00:00,hurricane,Hurricane_Laura,17.5,-71.5,8.446867826587056,16.419359556032983,291.5675922385219
2020-08-23 12:00:00,hurricane,Hurricane_Laura,17.8,-72.4,9.35466438330559,18.183970814844738,289.4158752229801
2020-08-23 15:00:00,hurricane,Hurricane_Laura,18.2,-73.3,9.727494115196668,18.90869216088389,295.18602682637584
2020-08-23 18:00:00,hurricane,Hurricane_Laura,18.6,-74.2,9.70919242779684,18.87311660884861,295.2394904109909
2020-08-23 21:00:00,hurricane,Hurricane_Laura,19.1,-75.1,10.168596137032615,19.76612391500948,300.5594346469051
2020-08-29 00:00:00,hurricane,Hurricane_Haishen,,,,,
2020-08-29 03:00:00,hurricane,Hurricane_Haishen,,,,,
2020-08-29 06:00:00,hurricane,Hurricane_Haishen,,,,,
2020-08-29 09:00:00,hurricane,Hurricane_Haishen,,,,,
2020-08-29 12:00:00,hurricane,Hurricane_Haishen,,,,,
2020-08-29 15:00:00,hurricane,Hurricane_Haishen,,,,,
2020-08-29 18:00:00,hurricane,Hurricane_Haishen,,,,,
2020-08-29 21:00:00,hurricane,Hurricane_Haishen,,,,,
2020-08-30 00:00:00,hurricane,Hurricane_Haishen,14.0,147.0,,,
2020-08-30 03:00:00,hurricane,Hurricane_Haishen,24.5,147.89999999999998,108.45820900868148,210.82540499943542,4.483961761187004
2020-08-30 06:00:00,hurricane,Hurricane_Haishen,24.5,147.2,6.558155368640333,12.748004731777824,270.1451441298401
2020-08-30 09:00:00,hurricane,Hurricane_Haishen,24.4,146.39999999999998,7.568366669680923,14.711693867192565,262.34707546268055
2020-08-30 12:00:00,hurricane,Hurricane_Haishen,24.2,145.8,5.994922900217684,11.653170930359144,250.03432918597235
2020-08-30 15:00:00,hurricane,Hurricane_Haishen,24.1,145.0,7.58594967705797,14.745872420252365,262.36340127843295
2020-08-30 18:00:00,hurricane,Hurricane_Haishen,23.9,144.3,6.898476500460631,13.409534560655393,252.77532937850242
2020-08-30 21:00:00,hurricane,Hurricane_Haishen,23.7,143.7,6.015560756637138,11.693287621181534,250.10381245484805
2020-08-31 00:00:00,hurricane,Hurricane_Haishen,23.6,143.10000000000002,5.751564019023538,11.180120202738715,259.80839685923564
2020-08-31 03:00:00,hurricane,Hurricane_Haishen,23.5,142.39999999999998,6.686547885872511,12.997579242474423,261.2824232379638
2020-08-31 06:00:00,hurricane,Hurricane_Haishen,23.4,141.60000000000002,7.626184868079451,14.82408319396756,262.4003370153538
2020-08-31 09:00:00,hurricane,Hurricane_Haishen,23.3,140.89999999999998,6.696440138743784,13.016808199295719,261.2944918081743
2020-08-31 12:00:00,hurricane,Hurricane_Haishen,23.3,140.3,5.6736947216958304,11.028754747821223,270.1186645655243
2020-08-31 15:00:00,hurricane,Hurricane_Haishen,23.3,139.7,5.673694721696368,11.028754747822267,270.1186645655243
2020-08-31 18:00:00,hurricane,Hurricane_Haishen,23.2,139.10000000000002,5.768450069372324,11.2129439828487,259.83699021538166
2020-08-31 21:00:00,hurricane,Hurricane_Haishen,23.1,138.5,5.77262933770674,11.22106781180787,259.8440332959038
2020-09-01 00:00:00,hurricane,Hurricane_Haishen,22.9,137.89999999999998,6.047758378648482,11.755874646752066,250.2110563336558
2020-09-01 03:00:00,hurricane,Hurricane_Haishen,22.7,137.39999999999998,5.173152210189045,10.055780192253874,246.64081388270145
2020-09-01 06:00:00,hurricane,Hurricane_Haishen,22.4,136.89999999999998,5.669561287303141,11.020720012711338,237.0854792477606
2020-09-01 09:00:00,hurricane,Hurricane_Haishen,22.1,136.39999999999998,5.678177519899987,11.03746859028239,237.14073392148515
2020-09-01 12:00:00,hurricane,Hurricane_Haishen,21.8,136.0,4.912345285085999,9.54881325896157,231.11533849118814
2020-09-01 15:00:00,hurricane,Hurricane_Haishen,21.7,135.60000000000002,3.9612825796447004,7.700099529616555,255.00937141917984
2020-09-01 18:00:00,hurricane,Hurricane_Haishen,21.6,135.2,3.9638489931952385,7.705088226932633,255.01903171747054
2020-09-01 21:00:00,hurricane,Hurricane_Haishen,21.6,134.7,4.786406652187789,9.30400870678871,270.0920316430743
2020-09-02 00:00:00,hurricane,Hurricane_Haishen,21.6,134.3,3.82912591451144,7.443208117663917,270.07362516904675
2020-09-02 03:00:00,hurricane,Hurricane_Haishen,21.7,134.10000000000002,2.1732594323379626,4.224468614955825,298.31488389203594
2020-09-02 06:00:00,hurricane,Hurricane_Haishen,21.8,133.8,3.048013208476625,5.924849995165203,289.79770515480834
2020-09-02 09:00:00,hurricane,Hurricane_Haishen,21.9,133.5,3.046128952029979,5.921187302113954,289.81066807433945
2020-09-02 12:00:00,hurricane,Hurricane_Haishen,22.1,133.3,2.8080767753147895,5.458451958927901,317.20123474415357
2020-09-02 15:00:00,hurricane,Hurricane_Haishen,22.3,133.0,3.5239882718801816,6.850069362411572,305.8121115984578
2020-09-02 18:00:00,hurricane,Hurricane_Haishen,22.5,132.7,3.520668983895509,6.843617197655447,305.85150095918345
2020-09-02 21:00:00,hurricane,Hurricane_Haishen,22.7,132.3,4.323884872837323,8.404940371216101,298.51621390334356
2020-09-11 00:00:00,hurricane,Hurricane_Teddy,,,,,
2020-09-11 03:00:00,hurricane,Hurricane_Teddy,,,,,
2020-09-11 06:00:00,hurricane,Hurricane_Teddy,,,,,
2020-09-11 09:00:00,hurricane,Hurricane_Teddy,,,,,
2020-09-11 12:00:00,hurricane,Hurricane_Teddy,,,,,
2020-09-11 15:00:00,hurricane,Hurricane_Teddy,,,,,
2020-09-11 18:00:00,hurricane,Hurricane_Teddy,,,,,
2020-09-11 21:00:00,hurricane,Hurricane_Teddy,,,,,
2020-09-12 00:00:00,hurricane,Hurricane_Teddy,,,,,
2020-09-12 03:00:00,hurricane,Hurricane_Teddy,,,,,
2020-09-12 06:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,,,
2020-09-12 09:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-12 12:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-12 15:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-12 18:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-12 21:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-13 00:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-13 03:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-13 06:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-13 09:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-13 12:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-13 15:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-13 18:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-13 21:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-14 00:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-14 03:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-14 06:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-14 09:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-14 12:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-14 15:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-14 18:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-14 21:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-15 00:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-15 03:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-15 06:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-15 09:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-15 12:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-15 15:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-15 18:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-15 21:00:00,hurricane,Hurricane_Teddy,12.5,-33.0,0.0,0.0,0.0
2020-09-28 00:00:00,hurricane,Hurricane_Marie,,,,,
2020-09-28 03:00:00,hurricane,Hurricane_Marie,,,,,
2020-09-28 06:00:00,hurricane,Hurricane_Marie,,,,,
2020-09-28 09:00:00,hurricane,Hurricane_Marie,,,,,
2020-09-28 12:00:00,hurricane,Hurricane_Marie,,,,,
2020-09-28 15:00:00,hurricane,Hurricane_Marie,,,,,
2020-09-28 18:00:00,hurricane,Hurricane_Marie,,,,,
2020-09-28 21:00:00,hurricane,Hurricane_Marie,,,,,
2020-09-29 00:00:00,hurricane,Hurricane_Marie,,,,,
2020-09-29 03:00:00,hurricane,Hurricane_Marie,,,,,
2020-09-29 06:00:00,hurricane,Hurricane_Marie,13.2,-107.6,,,
2020-09-29 09:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-29 12:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-29 15:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-29 18:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-29 21:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-30 00:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-30 03:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-30 06:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-30 09:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-30 12:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-30 15:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-30 18:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-09-30 21:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-10-01 00:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-10-01 03:00:00,hurricane,Hurricane_Marie,13.2,-107.6,0.0,0.0,0.0
2020-10-01 06:00:00,hurricane,Hurricane_Marie,14.6,-117.4,98.9896890852954,192.4201172315606,279.53151616345076
2020-10-01 09:00:00,hurricane,Hurricane_Marie,14.85,-118.25,8.846739606312006,17.19664631633353,287.02252314940654
2020-10-01 12:00:00,hurricane,Hurricane_Marie,15.1,-119.1,8.837376743750497,17.178446409571965,287.0427758741626
2020-10-01 15:00:00,hurricane,Hurricane_Marie,15.0,-119.7,6.053796689756772,11.767612157416803,260.28597445181623
2020-10-01 18:00:00,hurricane,Hurricane_Marie,14.9,-120.3,6.0565466048821985,11.772957552434212,260.28995834351707
2020-10-01 21:00:00,hurricane,Hurricane_Marie,15.15,-120.9,6.497842215906144,12.630765612966998,293.4136847481568
2020-10-02 00:00:00,hurricane,Hurricane_Marie,15.4,-121.5,6.491374547834053,12.618193501061747,293.4395780725101
2020-10-02 03:00:00,hurricane,Hurricane_Marie,15.65,-122.1,6.484803944822386,12.605421300103547,293.4659168897686
2020-10-02 06:00:00,hurricane,Hurricane_Marie,15.9,-122.7,6.478130594816149,12.592449375427424,293.4927032569483
2020-10-02 09:00:00,hurricane,Hurricane_Marie,16.1,-123.25,5.819799694874063,11.312759438884,290.79681018819167
2020-10-02 12:00:00,hurricane,Hurricane_Marie,16.3,-123.8,5.814672997528507,11.302793959515812,290.8168433709252
2020-10-02 15:00:00,hurricane,Hurricane_Marie,16.45,-124.2,4.242367404398283,8.246483455365558,291.4045518462781
2020-10-02 18:00:00,hurricane,Hurricane_Marie,16.6,-124.6,4.239523865608238,8.240956070923916,291.4200749842993
2020-10-02 21:00:00,hurricane,Hurricane_Marie,16.9,-125.0,5.009217367725824,9.737117088080165,308.12665876882664
2020-10-04 00:00:00,hurricane,Hurricane_Delta,,,,,
2020-10-04 03:00:00,hurricane,Hurricane_Delta,,,,,
2020-10-04 06:00:00,hurricane,Hurricane_Delta,,,,,
2020-10-04 09:00:00,hurricane,Hurricane_Delta,,,,,
2020-10-04 12:00:00,hurricane,Hurricane_Delta,,,,,
2020-10-04 15:00:00,hurricane,Hurricane_Delta,,,,,
2020-10-04 18:00:00,hurricane,Hurricane_Delta,17.0,-76.0,,,
2020-10-04 21:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-05 00:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-05 03:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-05 06:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-05 09:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-05 12:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-05 15:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-05 18:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-05 21:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-06 00:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-06 03:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-06 06:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-06 09:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-06 12:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-06 15:00:00,hurricane,Hurricane_Delta,17.0,-76.0,0.0,0.0,0.0
2020-10-06 18:00:00,hurricane,Hurricane_Delta,17.8,-82.6,65.36014873481552,127.04967151668382,278.21908506381544
2020-10-06 21:00:00,hurricane,Hurricane_Delta,18.2,-83.2,7.174802678362974,13.946668438309084,305.1218938053199
2020-10-07 00:00:00,hurricane,Hurricane_Delta,18.5,-83.7,5.78054621403359,11.236456952687053,302.37728634357325
2020-10-07 03:00:00,hurricane,Hurricane_Delta,18.8,-84.1,4.976595923889024,9.67370622069244,308.4277285792547
2020-10-07 06:00:00,hurricane,Hurricane_Delta,19.1,-84.5,4.971149004233781,9.663118280389792,308.4784303934681
2020-10-07 09:00:00,hurricane,Hurricane_Delta,19.4,-84.9,4.965622219984624,9.65237509609491,308.5300058644456
2020-10-07 12:00:00,hurricane,Hurricane_Delta,19.7,-85.3,4.960015911272778,9.641477328968477,308.58245898007357
2020-10-07 15:00:00,hurricane,Hurricane_Delta,20.0,-85.9,6.580399125843192,12.79124303677903,298.09602957479404
2020-10-07 18:00:00,hurricane,Hurricane_Delta,20.3,-86.5,6.570632731306773,12.772258728423358,298.1427854069974
2020-10-07 21:00:00,hurricane,Hurricane_Delta,20.6,-87.0,5.727671141951363,11.133676272570737,302.7209021524427
2020-10-08 00:00:00,hurricane,Hurricane_Delta,20.9,-87.5,5.719686809898085,11.118156008552294,302.773357987174
2020-10-08 03:00:00,hurricane,Hurricane_Delta,21.2,-88.0,5.711596047268781,11.102428860522947,302.82667052764384
2020-10-08 06:00:00,hurricane,Hurricane_Delta,21.5,-88.5,5.703399290280969,11.086495676419759,302.88084491865993
2020-10-08 09:00:00,hurricane,Hurricane_Delta,21.9,-89.1,7.064326585971661,13.731920590875154,305.7706338666714
2020-10-08 12:00:00,hurricane,Hurricane_Delta,22.3,-89.7,7.051263009988695,13.706527089336424,305.84877560133157
2020-10-08 15:00:00,hurricane,Hurricane_Delta,22.8,-90.2,7.007455526931484,13.621372351470496,317.3717279258306
2020-10-08 18:00:00,hurricane,Hurricane_Delta,23.3,-90.7,6.995655776305147,13.598435524212997,317.47848332173595
2020-10-08 21:00:00,hurricane,Hurricane_Delta,23.8,-91.1,6.383879426789705,12.409240184970901,323.82453165045536
2020-10-25 00:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-25 03:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-25 06:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-25 09:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-25 12:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-25 15:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-25 18:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-25 21:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-26 00:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-26 03:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-26 06:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-26 09:00:00,hurricane,Hurricane_Goni,,,,,
2020-10-26 12:00:00,hurricane,Hurricane_Goni,14.1,141.7,,,
2020-10-26 15:00:00,hurricane,Hurricane_Goni,14.4,141.7,3.0887479623488607,6.004031839132209,0.0
2020-10-26 18:00:00,hurricane,Hurricane_Goni,14.7,141.8,3.245535148313328,6.30880104269738,17.86939066119379
2020-10-26 21:00:00,hurricane,Hurricane_Goni,15.0,141.7,3.245115361027863,6.307985043380401,342.15384881442003
2020-10-27 00:00:00,hurricane,Hurricane_Goni,15.3,141.60000000000002,3.244687739425955,6.307153815405749,342.1775525131863
2020-10-27 03:00:00,hurricane,Hurricane_Goni,15.6,141.60000000000002,3.088747962348843,6.004031839132175,0.0
2020-10-27 06:00:00,hurricane,Hurricane_Goni,15.8,141.5,2.285296461570969,4.442250673860113,334.30986708744575
2020-10-27 09:00:00,hurricane,Hurricane_Goni,16.0,141.3,2.856935184883335,5.553424889783622,316.1446167465253
2020-10-27 12:00:00,hurricane,Hurricane_Goni,16.2,141.0,3.612039095661076,7.021226075709826,304.7975790811084
2020-10-27 15:00:00,hurricane,Hurricane_Goni,16.3,140.8,2.2289409706702092,4.33270461642758,297.5387397618155
2020-10-27 18:00:00,hurricane,Hurricane_Goni,16.3,140.60000000000002,1.9763976808508232,3.8418008679450644,270.0280666971456
2020-10-27 21:00:00,hurricane,Hurricane_Goni,16.4,140.39999999999998,2.228046383221375,4.330965681561038,297.55088902439365
2020-10-28 00:00:00,hurricane,Hurricane_Goni,16.4,140.10000000000002,2.96307881428952,5.759751122368541,270.04235130757036
2020-10-28 03:00:00,hurricane,Hurricane_Goni,16.5,139.89999999999998,2.2271465561283237,4.329216561664481,297.5631194080106
2020-10-28 06:00:00,hurricane,Hurricane_Goni,16.5,139.60000000000002,2.9615522294419736,5.756783685678486,270.04260239118537
2020-10-28 09:00:00,hurricane,Hurricane_Goni,16.5,139.2,3.9487360229236392,7.675711030799887,270.05680328104097
2020-10-28 12:00:00,hurricane,Hurricane_Goni,16.6,138.7,5.040904887390268,9.798712556304698,281.85647537829396
2020-10-28 15:00:00,hurricane,Hurricane_Goni,16.6,138.3,3.9466885447100455,7.671731060749175,270.0571378866097
2020-10-28 18:00:00,hurricane,Hurricane_Goni,16.6,137.89999999999998,3.9466885447106077,7.671731060750267,270.0571378866097
2020-10-28 21:00:00,hurricane,Hurricane_Goni,16.6,137.39999999999998,4.933360220928986,9.589662931850599,270.0714225081184
2020-10-30 00:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-30 03:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-30 06:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-30 09:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-30 12:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-30 15:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-30 18:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-30 21:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-31 00:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-31 03:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-31 06:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-31 09:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-31 12:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-31 15:00:00,hurricane,Hurricane_Eta,,,,,
2020-10-31 18:00:00,hurricane,Hurricane_Eta,14.9,-67.1,,,
2020-10-31 21:00:00,hurricane,Hurricane_Eta,14.9,-67.1,0.0,0.0,0.0
2020-11-01 00:00:00,hurricane,Hurricane_Eta,14.9,-67.1,0.0,0.0,0.0
